date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
02/08/11	2.00715445	7.246783769	2.367123614	-4.846198327	-0.27485	-0.875275	-0.9
03/08/11	2.180020535	7.28313339	3.971077768	-3.309257999	-0.5272875	-0.6	-0.6
04/08/11	2.041306853	7.288244401	4.765728862	-2.509976299	-0.502925	-0.6	-0.6
05/08/11	1.994950145	7.271066487	3.63758616	-3.62313599	-0.5542625	-0.6	-0.6
06/08/11	1.580748105	7.174245635	3.727699446	-3.449810688	-0.5894875	-0.506225	-0.6
07/08/11	2.221738726	7.141904709	5.526614283	-1.622296006	0.1141125	-0.28975	0.182458333
08/08/11	2.243368336	7.265021715	5.088881517	-2.128022542	-0.3063125	-0.315625	-0.546691667
09/08/11	2.098234152	7.288272881	5.478901303	-1.77895475	0.141825	-0.3763	-0.395533333
10/08/11	2.721573765	7.346682027	5.79123357	-1.518260867	0.026275	-0.6	-0.6
11/08/11	2.503785663	7.362275067	3.448663919	-3.896455143	-0.5404375	-0.6	-0.6
12/08/11	2.140369703	7.302412188	4.019381524	-3.256500193	-0.5921125	-1.3	-0.766666667
13/08/11	2.120382837	7.181116546	4.129148484	-2.994800873	-1.1451375	-1.3	-1.3
14/08/11	1.865204224	7.188633004	4.106080976	-3.103648638	-1.1909375	-1.3	-1.3
15/08/11	2.046543192	7.37783703	4.747826486	-2.630537858	-1.00505	-1.3	-1.155166667
16/08/11	2.163117687	7.384015338	4.033502903	-3.286964354	-1.285775	-1.25625	-1.097833333
17/08/11	3.640764187	7.310884327	3.832258037	-3.444977228	-0.6384	0	0
18/08/11	3.755392941	7.373949579	2.650891787	-4.614411487	-0.075	-1.22775	-0.246166667
19/08/11	1.39051499	7.33652993	5.522959794	-1.842527215	-1.1190125	-0.568925	-0.744241667
20/08/11	1.796226798	7.231528172	5.300814247	-1.833715205	-0.93715	-1.3	-1.3
21/08/11	1.746703737	7.21078768	3.227174628	-4.027231965	-1.29805	-1.3	-1.3
22/08/11	2.32990762	7.37629951	4.252060308	-3.146951602	-1.2584125	-1.17775	-0.908125
23/08/11	2.299241952	7.353482225	4.020129747	-3.34149551	-1	-0.3	-0.3
24/08/11	2.515682115	7.357582774	4.309119864	-2.841342272	-0.3	-0.85	-0.4375
25/08/11	2.578353241	7.349766587	2.705268558	-4.610822087	-0.847875	-0.8495	-0.752333333
26/08/11	2.092400003	7.380307741	4.836281907	-2.611008131	-0.85	-1.17625	-0.871916667
27/08/11	1.835397304	7.24651656	4.657920751	-2.577807741	-1.11275	-0.53	-0.623666667
28/08/11	1.97089847	7.198401703	4.862070834	-2.339865097	-0.0028875	-0.7445	-0.316175
29/08/11	1.984481874	7.361216585	5.898412233	-1.462312432	-0.0117	-0.3505	-0.1
30/08/11	2.454769186	7.379580165	5.882509616	-1.415011855	-0.39985	-0.478	-0.10025
31/08/11	2.204607793	7.371148566	4.283586562	-3.045257715	-0.8576	-0.77125	-0.546025
01/09/11	2.313662099	7.372406066	3.829546784	-3.502357278	-1.1279875	-0.72675	-0.565083333
02/09/11	2.252252413	7.354655527	1.865371287	-5.361201855	-1.188125	-0.905	-0.719833333
03/09/11	1.78092616	7.258558853	3.83765859	-3.442340373	-1.266875	-1.1315	-1.001
04/09/11	1.522683854	7.196218296	4.705015521	-2.525470089	-0.6422375	-1.14725	-0.977116667
05/09/11	2.372518332	7.368260819	4.179502371	-3.19282636	-1.20075	-0.895625	-0.69
06/09/11	2.082978351	7.388147468	5.732666832	-1.624265911	-0.4025625	-0.6315	-0.74775
07/09/11	2.575571506	7.397587066	5.93478396	-1.453383787	-0.3333125	-1.004825	-0.725858333
08/09/11	2.480931368	7.361507779	5.38869114	-1.943450845	-0.69915	-1.0848	-0.838833333
09/09/11	3.005648497	7.359016656	4.283011684	-3.004393065	-1.269375	-1.25425	-1.08925
10/09/11	2.551536374	7.233575748	3.413619902	-3.832618386	-1.3	-1.2535	-1.16625
11/09/11	2.904059168	7.176222676	4.149726708	-2.932541012	-1.3	-1.262	-1.222083333
12/09/11	3.209081403	7.375255778	5.268502281	-2.151451773	-1.24825	-0.62775	-0.605666667
13/09/11	3.237751639	7.35659911	6.080600402	-1.237395339	-0.2386	-0.27775	-0.104666667
14/09/11	3.196240108	7.388585505	6.004812565	-1.34801061	-0.463475	-0.53275	-0.24825
15/09/11	3.249093297	7.359997945	5.799092654	-1.546413193	-0.940725	-0.559	-0.333416667
16/09/11	2.671602003	7.325807503	4.104707349	-3.047671287	-0.893875	-0.69425	-0.264916667
17/09/11	2.965925107	7.246754083	4.472590721	-2.808383383	-1.075	-0.7805	-0.519916667
18/09/11	2.642445248	7.193059527	3.797360097	-3.430995608	-1.2975	-0.9355	-0.952416667
19/09/11	3.053900588	7.376742767	4.635537723	-2.772339383	-1.127	-0.60425	-0.503083333
20/09/11	3.009327648	7.375542913	4.686750173	-2.700665519	-0.565625	-0.45625	-0.263166667
21/09/11	2.877619294	7.352574638	4.816578481	-2.492866548	-0.82175	-0.56275	-0.273
22/09/11	3.102524911	7.34315668	5.475416979	-1.859654741	-0.8072125	-0.54825	-0.14625
23/09/11	2.937809503	7.298755157	5.034514568	-2.226085587	-1.01875	-0.8015	-0.43525
24/09/11	2.638961536	7.217932429	3.614290597	-3.542500164	-1.032	-0.757	-0.650833333
25/09/11	2.58835383	7.219245427	2.944438979	-4.259715583	-1.11075	-0.5895	-0.624333333
26/09/11	2.811453729	7.325560599	3.833160157	-3.543438503	-0.67775	-0.32125	-0.1
27/09/11	2.538198441	7.341186768	3.089146718	-4.134415004	-0.67125	-0.278	-0.127083333
28/09/11	2.472886182	7.36631345	3.583518938	-3.798156962	-0.6795	-0.40725	-0.111083333
29/09/11	2.397945681	7.316105111	3.706432822	-3.476319714	-0.7955	-0.38975	-0.379441667
30/09/11	2.374031328	7.330350601	3.248434627	-3.988810623	-0.859125	-0.54	-0.380916667
01/10/11	2.075845961	7.221744514	2.125251078	-5.070371547	-0.857875	-0.471	-0.409833333
02/10/11	2.478273249	7.20095336	3.788913308	-3.390453934	-0.813625	-0.49525	-0.399416667
03/10/11	2.602808117	7.309769997	5.689655378	-1.598695682	-0.7025	-0.324	-0.06575
04/10/11	3.246169908	7.344934363	6.217104979	-1.079112901	-0.85255	-0.4205	-0.337183333
05/10/11	3.231546556	7.336719876	6.29442001	-1.008268831	-0.6574875	-0.2958	-0.490541667
06/10/11	3.142097508	7.344934363	6.590472737	-0.717169446	-0.315375	-0.3355	-0.1075
07/10/11	3.192372254	7.367892688	6.09929077	-1.199828902	-0.8028625	-0.211	-0.223166667
08/10/11	3.180949919	7.301232148	6.297569619	-0.963693189	-0.1705	-0.368	-0.21765
09/10/11	2.464435669	7.285163789	5.725217755	-1.659183452	-0.57375	-0.34975	-0.2246
10/10/11	3.083534485	7.376586346	6.182257068	-1.1418618	-0.54775	-0.265675	0
11/10/11	3.060295792	7.388637026	6.318968114	-1.029060894	-0.0991	-0.099025	0
12/10/11	3.778925075	7.414120972	6.344466086	-1.017704622	-0.14945	-0.26975	0
13/10/11	2.510671024	7.412688577	4.924532595	-2.431013611	-0.64125	-0.54525	0
14/10/11	2.504861976	7.386470849	3.406737562	-3.83161028	-0.605675	-0.67725	-0.284008333
15/10/11	2.231628081	7.312720262	3.55296427	-3.782534423	-0.6175125	-0.45575	-0.35875
16/10/11	2.254975555	7.288016533	5.363831974	-1.90900397	-0.3609	-0.60975	-0.399083333
17/10/11	2.705248775	7.422124616	5.042080127	-2.321900958	-0.388	-0.262	0
18/10/11	2.6439958	7.390541446	6.40646736	-0.947867567	-0.16615	-0.23625	0
19/10/11	2.693720087	7.414823854	6.552626758	-0.829640274	-0.420125	-0.51375	-0.218083333
20/10/11	2.930469794	7.418055765	6.096575032	-1.313411719	-0.7306625	-0.682	-0.393916667
21/10/11	2.690196628	7.409918492	5.397974147	-1.967930225	-0.8394125	-0.84105	-0.430416667
22/10/11	2.302432437	7.317295406	5.452289459	-1.813257837	-0.753675	-0.724825	-0.513333333
23/10/11	2.116315102	7.303478646	5.772219636	-1.512430495	-0.6139875	-0.816875	-0.6345
24/10/11	2.06608517	7.395056358	6.236940204	-1.14924464	-0.2912125	-0.20415	-0.347441667
25/10/11	1.107793667	7.448261057	6.493186357	-0.922678841	-0.08025	-0.395275	-0.3061
26/10/11	2.812854476	7.431719216	5.740060829	-1.570845651	-0.1133625	-1.28425	-0.58425
27/10/11	1.918565753	7.423021031	5.000023634	-2.45628577	-0.6895	-0.488075	-0.555391667
28/10/11	2.524130359	7.420703648	4.545950826	-2.780233435	-0.917225	-1.1915	-0.871166667
29/10/11	1.417009078	7.29635677	4.117002586	-3.246389124	-1.201	-0.8495	-0.787166667
30/10/11	1.490264037	7.293588945	5.427238147	-1.845411955	-0.234344444	-0.926	-0.845566667
31/10/11	2.468810109	7.415802045	4.024607366	-3.244249006	-1.034625	-0.856	-0.528583333
01/11/11	1.981369029	7.425283391	5.27086052	-2.16319434	-0.4268125	-0.854975	-0.785383333
02/11/11	2.705949792	7.429891694	4.244917421	-3.124861792	-0.980075	-0.88825	-0.506675
03/11/11	2.045827591	7.418530901	5.624919626	-1.811465808	-0.8298375	-0.910175	-0.650141667
04/11/11	1.469568721	7.397280655	5.505162145	-1.864174418	-0.7806375	-0.960375	-0.442125
05/11/11	2.182674389	7.275835765	5.468938799	-1.824327374	-0.5081875	-0.4419	-0.19225
06/11/11	2.121947951	7.262160983	4.055401588	-3.087006595	-0.356975	-0.592125	-0.530125
07/11/11	2.786786577	7.434331213	5.259229978	-2.178109959	-0.1696	-0.663625	-0.261975
08/11/11	2.731490893	7.422772107	5.659337025	-1.711010452	-0.4609875	-0.616675	-0.438808333
09/11/11	2.668978436	7.462908745	5.060747336	-2.389343954	-0.763	-0.728375	-0.4634
10/11/11	2.577034803	7.461496704	5.765974495	-1.716606606	-0.765625	-0.440375	-0.378508333
11/11/11	2.032925065	7.414397163	6.145615227	-1.250284255	-0.112625	-0.1526	-0.260658333
12/11/11	2.302411757	7.292280447	5.47733486	-1.743676579	0.36695	-0.5518	-0.110008333
13/11/11	1.984215412	7.320664831	2.331334506	-4.920210902	-0.044975	-0.426725	-0.404341667
14/11/11	2.949437597	7.464653091	2.955344213	-4.451558121	-0.2455625	-0.51335	-0.109033333
15/11/11	2.838580106	7.458978807	3.648491393	-3.802194601	-0.438925	-0.528575	-0.164908333
16/11/11	2.85157658	7.4742521	4.437737242	-3.037863816	-0.4317	-0.49935	-0.554516667
17/11/11	2.837646144	7.467918536	3.843030134	-3.548249528	-0.4640625	-0.4482	-0.3955
18/11/11	2.711710726	7.456430484	4.438229731	-3.031980752	-0.49875	-0.997425	-0.457408333
19/11/11	2.254609468	7.354229031	4.570837507	-2.716822334	-0.809275	-0.83975	-0.903291667
20/11/11	2.161856183	7.313248164	2.981041558	-4.30996363	-0.59965	-0.837675	-0.859058333
21/11/11	2.920250927	7.462023461	3.768922162	-3.713015454	-0.6312	-0.538975	-0.048566667
22/11/11	2.853514852	7.466489726	4.901254362	-2.564139829	-0.6233625	-0.961975	-0.445033333
23/11/11	2.929401563	7.463697662	3.912855992	-3.437741077	-0.8335875	-0.738925	-0.426591667
24/11/11	2.514687251	7.462238872	5.700164828	-1.73629688	-0.966675	-0.6143	-0.82255
25/11/11	0.697757092	7.466418232	6.464782989	-0.978262676	-0.29015	-0.6318	-0.604158333
26/11/11	0.734529421	7.321656921	6.570882962	-0.72122597	0.269575	0.1929	-0.202416667
27/11/11	1.736696647	7.304712072	6.613719733	-0.643747592	1.4557375	0.003625	0.0304
28/11/11	2.440965812	7.473329471	6.148913354	-1.198561539	-0.0282625	-0.52415	-0.711783333
29/11/11	2.2728382	7.48233005	6.129776163	-1.318952119	-0.13435	-0.14225	-0.534308333
30/11/11	2.564602522	7.477557108	6.302924179	-1.103651127	0.157775	-0.314975	-0.572633333
01/12/11	2.157177883	7.476920563	6.304448802	-1.167552824	-0.1226375	-1.07185	-0.411466667
02/12/11	2.334707913	7.492086908	4.995803624	-2.512925174	-0.8519125	-0.861025	-1.113558333
03/12/11	0.268538947	7.417580402	6.581159113	-0.824869294	0.1338125	-0.037175	-0.105075
04/12/11	2.033064162	7.401078628	6.572923363	-0.803406148	1.0851625	-0.910925	-0.357366667
05/12/11	2.129764454	7.591945801	6.276565165	-1.284445438	0.3785125	-0.799	-0.570316667
06/12/11	1.60811867	7.534094699	6.092534622	-1.421200949	-0.5318625	-0.099075	-0.617308333
07/12/11	2.145631723	7.583141497	6.053754448	-1.441530884	0.1301875	-0.53275	-0.446133333
08/12/11	2.086725531	7.571044446	6.185522518	-1.330655427	0.180575	0.116525	-0.556141667
09/12/11	2.192560435	7.508741482	6.655386724	-0.809125045	0.60095	0.153075	-0.360025
10/12/11	0.60060815	7.398378195	6.65688718	-0.703974954	0.19485	0.067775	-0.113941667
11/12/11	0.555843744	7.392904056	6.242628501	-1.0958372	-0.1150375	-0.249625	-0.673158333
12/12/11	1.937703497	7.547303878	6.203631408	-1.315697119	-0.0207375	-0.395125	-0.631416667
13/12/11	1.034221356	7.536141691	6.608618968	-0.900972571	0.2350125	-0.068875	-0.323933333
14/12/11	1.530277072	7.522648082	6.49362776	-0.951469339	0.3132875	-0.1644	-0.476566667
15/12/11	1.591053067	7.522828299	6.258943912	-1.172431908	0.116675	-0.90065	-0.974816667
16/12/11	1.881423344	7.526066658	5.733341277	-1.728728333	-0.823075	-0.709025	-0.771366667
17/12/11	1.524147274	7.487173694	6.483807921	-0.966878364	0.95355	-0.61565	-0.785541667
18/12/11	1.865339217	7.377472409	6.188948352	-1.154157659	0.6785375	-0.494825	-0.6932
19/12/11	1.616342176	7.531864944	6.353717654	-1.123725072	-0.20575	-0.65105	-0.989941667
20/12/11	1.322459043	7.57140928	5.817978839	-1.66454636	-0.332475	-1.142275	-1.042816667
21/12/11	2.241598676	7.571001515	4.26209285	-3.390099194	-0.7784875	-1.3	-0.996766667
22/12/11	1.483278786	7.516523977	4.705015521	-2.870195729	-0.89625	-0.93725	-0.976175
23/12/11	0.130341616	7.391363856	5.957455231	-1.458228833	-0.863825	-0.769	-0.97205
24/12/11	1.976812426	7.236849172	6.173438821	-1.061361066	0.2846875	-0.886275	-0.914683333
25/12/11	2.326111802	7.29301768	6.487684018	-0.793633869	0.6140625	0.080225	0.158675
26/12/11	2.438725317	7.34156486	6.588639871	-0.732015401	0.188825	-0.3708	-0.596275
27/12/11	2.644850676	7.424389003	6.225548038	-1.099483831	-0.0814125	-1.3	-1.158691667
28/12/11	1.019131203	7.476071206	6.168127765	-1.353231019	-0.7595	-0.045275	-0.407991667
29/12/11	1.899245803	7.469772942	6.698730339	-0.730531816	1.0468875	-0.42455	-0.174825
30/12/11	1.714893533	7.463506466	5.652050488	-1.839623339	0.6538375	-1.02445	-0.739166667
31/12/11	1.488757561	7.330077504	4.720357262	-2.628763766	0.2856	-0.532075	-1.059325
01/01/12	0.961068455	7.241187184	6.029181727	-1.198305857	0.966125	0.604525	0.648166667
02/01/12	2.054266455	7.464223261	6.164980083	-1.288792343	0.6487625	-0.2454	-0.609241667
03/01/12	1.699942242	7.544464374	6.602531355	-0.920968617	0.397225	0.619375	-0.182216667
04/01/12	2.519858478	7.54004604	6.71644343	-0.785406566	1.0978875	0.3718	-0.164591667
05/01/12	3.28449713	7.540909149	6.674245685	-0.814895294	1.102725	0.842	-0.309841667
06/01/12	2.265853011	7.528331767	6.21101833	-1.221322217	0.860875	-0.63985	-1.243725
07/01/12	1.760395274	7.42195022	6.461793644	-0.938816735	0.78785	0.4939	-0.152125
08/01/12	2.663598011	7.398174093	5.581457892	-1.71915009	0.9405	-0.9	-0.3971
09/01/12	2.403375288	7.552171669	5.229547684	-2.305675347	-0.0894625	-0.214025	-0.112766667
10/01/12	2.366372836	7.538672383	6.035979713	-1.361039769	0.3756125	-0.506925	-0.417208333
11/01/12	1.881706673	7.535608097	6.306579377	-1.173746906	0.1653875	-0.137875	-0.49065
12/01/12	1.11284504	7.512754073	6.699756875	-0.779522723	0.32145	0.076675	-0.210558333
13/01/12	1.880384312	7.522580493	6.682056382	-0.800857351	0.9328	0.277175	-0.13515
14/01/12	1.644832955	7.430879958	6.183117431	-1.184189018	0.688575	-0.827175	-0.515175
15/01/12	1.301987325	7.383989458	4.137164559	-3.129768954	-0.5306125	-0.95715	-1.031641667
16/01/12	2.185290745	7.52967495	5.184121639	-2.33442938	-0.55695	-0.760125	-0.94835
17/01/12	2.207452001	7.510726991	5.028802598	-2.409464397	-0.566175	-1.043225	-0.928591667
18/01/12	1.696005388	7.523953918	5.774292713	-1.768443086	-0.6331375	-0.10915	-0.478825
19/01/12	1.387667295	7.523031004	6.145883048	-1.372352107	-0.3798	-0.024025	-0.530141667
20/01/12	1.836158284	7.519059521	5.476986428	-1.943776487	0.6690125	-0.73535	-0.695725
21/01/12	0.110039151	7.448115433	6.13176982	-1.371052649	0.0358375	0.66005	0.108041667
22/01/12	1.22553846	7.395389038	5.890031494	-1.437000768	1.4368375	-0.35465	0.481483333
23/01/12	2.19653189	7.527054069	4.01713349	-3.262191158	0.52075	-1.0164	-0.511683333
24/01/12	2.297151888	7.525078272	3.018390297	-4.436340539	-0.5866875	-1.15575	-0.847125
25/01/12	2.180439283	7.522828299	4.472590721	-3.060410495	-0.355025	-0.240325	-0.115991667
26/01/12	2.117135159	7.553570607	6.173265135	-1.380082609	0.3108375	0.234175	-0.103683333
27/01/12	2.315190681	7.510293711	6.143917358	-1.282132444	0.494425	-0.54295	-0.184766667
28/01/12	1.741086963	7.398709773	5.195730778	-2.190891664	-0.0936625	-0.846075	-0.932275
29/01/12	0.419157951	7.37279871	5.762051383	-1.637855247	0.2617125	-0.020625	-0.419416667
30/01/12	2.143357659	7.537119209	6.414141784	-1.085676854	0.7999625	-0.03795	-0.063025
31/01/12	2.51765879	7.539004892	6.284911222	-1.21288968	0.5329625	-0.141925	0.404
01/02/12	4.05103862	7.549236289	5.90342992	-1.613163875	0.3569375	-0.0415	0.641683333
02/02/12	4.169777652	7.574472923	4.730700908	-2.802395744	0.4333875	0.0005	0.467416667
03/02/12	3.990983752	7.570357338	5.600888051	-1.955624864	0.4056875	0	0.484825
04/02/12	2.548862675	7.508855699	4.273768406	-3.150091235	0.724025	0.008825	0.0968
05/02/12	1.53957157	7.504391559	4.743118891	-2.799954293	1.05455	-0.1814	0.470858333
06/02/12	3.444175368	7.615483143	4.6455921	-2.921467441	0.02815	-0.3444	0.007491667
07/02/12	3.344464126	7.624557949	5.93511463	-1.67981293	-0.0083375	-0.148775	0.027808333
08/02/12	3.842059273	7.61575002	4.62904946	-2.870830406	0.2051125	-0.4042	-0.012725
09/02/12	3.411902941	7.611182769	6.121395717	-1.504052786	0.0809	-0.494825	-0.167791667
10/02/12	3.732266563	7.583841072	4.714398213	-2.765784347	0.114775	-0.625475	-0.054308333
11/02/12	2.530493211	7.451241685	3.377303061	-4.072984127	-0.2109375	-0.617725	-0.76935
12/02/12	1.091241551	7.471766156	5.668155297	-1.772315552	-0.3748125	-0.82745	-0.401141667
13/02/12	3.598868658	7.585408039	4.421347503	-3.172993808	-0.4294375	-0.6819	-0.549766667
14/02/12	3.023515999	7.535385682	5.518122017	-2.014799147	-0.6109625	-0.07325	-0.634791667
15/02/12	1.354258842	7.516115879	6.637148807	-0.839164849	1.1200125	-0.4003	0.022783333
16/02/12	2.597763297	7.516183907	5.572470839	-1.955114889	-0.0426375	-0.114275	-0.585383333
17/02/12	1.976728112	7.498638995	6.040056279	-1.419693663	0.238	-0.60135	-0.554408333
18/02/12	-0.323167747	7.411027447	6.184578352	-1.256788965	-0.02325	0.1455	-0.175341667
19/02/12	1.247775907	7.329203092	6.437084761	-0.889501286	0.65	-0.1006	0.150916667
20/02/12	2.146363076	7.487710432	6.091498401	-1.333257976	-0.1385375	0.17135	-0.55265
21/02/12	1.339787044	7.500828869	6.424125906	-1.027413463	0.3718625	-0.48475	-0.390433333
22/02/12	0.653720054	7.487640439	6.572865124	-0.906882424	0.1176125	0.18815	-0.099783333
23/02/12	1.933160707	7.517611426	6.571699622	-0.880666203	0.345675	-0.040175	-0.445491667
24/02/12	0.4787286	7.445514904	6.580465752	-0.838298342	0.343525	-0.136425	-0.19545
25/02/12	0.281122781	7.335226467	6.633756934	-0.676750663	0.2524875	-0.440975	-0.225166667
26/02/12	2.33473861	7.307453792	4.730333329	-2.496311119	-0.0387625	-0.65	-0.65
27/02/12	2.221513938	7.474346681	4.908356445	-2.601232761	-0.5594125	-0.65	-0.632558333
28/02/12	0.09916466	7.459986727	6.186551501	-1.289366117	-0.42785	-0.84125	-0.78305
29/02/12	2.205680634	7.453103095	5.341935448	-2.067388717	-0.5800625	-1.2657	-1.214733333
01/03/12	1.519358896	7.440929306	5.804130448	-1.620004135	-0.8943625	-1.02115	-1.1851
02/03/12	2.10181912	7.416027646	4.786797057	-2.44567232	-0.7747625	-1.211975	-1.3
03/03/12	-0.476969483	7.31105137	5.652781535	-1.710598128	-0.7466125	-0.20235	-0.747658333
04/03/12	0.511656652	7.269848849	5.894632376	-1.336811805	0.003	-0.944925	-1.090933333
05/03/12	1.802594762	7.455081574	6.366255648	-1.060713225	0.4495875	-0.788675	-1.004316667
06/03/12	2.359723132	7.473542461	5.711392335	-1.697486299	-0.5688125	-1.0357	-1.080916667
07/03/12	0.180376166	7.47713279	6.119931051	-1.362943533	-0.584425	-0.874075	-1.100991667
08/03/12	2.240500761	7.483220981	5.463478635	-2.04710811	-0.7707875	-1.1034	-1.1759
09/03/12	2.189046219	7.421825633	5.637316171	-1.818815126	-1.0443375	-0.918475	-1.168041667
10/03/12	0.078777128	7.29841691	6.315207297	-0.980126787	-0.7418	-0.574275	-1.088716667
11/03/12	1.288870872	7.314081128	6.105815775	-1.172995922	0.9579375	-0.890675	-0.912308333
12/03/12	0.906221123	7.439363442	6.032086522	-1.339160116	-0.256225	-1.13095	-1.135383333
13/03/12	1.447160601	7.426697871	6.015852235	-1.395039485	-0.7898625	-1.092325	-1.263775
14/03/12	2.238845908	7.426821853	4.959634355	-2.368944942	-0.9305125	-1.2231	-1.3
15/03/12	1.92512458	7.400493304	4.379419071	-2.976155817	-1.152975	-1.279125	-1.299266667
16/03/12	2.073413416	7.398939262	4.709530201	-2.7212907	-1.1713125	-1.22035	-1.287341667
17/03/12	1.890214954	7.273844106	4.935672256	-2.339754678	-0.97995	-1.3	-0.404166667
18/03/12	1.652701268	7.234297423	4.304065093	-2.923448192	-0.644375	-1.057075	-1.138333333
19/03/12	1.575216029	7.391029834	6.232202407	-1.136522818	-0.2229625	-1.188475	-0.808333333
20/03/12	0.520161146	7.411707334	6.43548241	-0.962485328	-0.2867625	-0.864225	-0.378258333
21/03/12	1.871446772	7.37715977	5.656865555	-1.64158034	-0.8167875	-1.2929	-0.985233333
22/03/12	1.93132627	7.40820223	4.033502903	-3.250583114	-0.6647375	-1.21035	-1.274766667
23/03/12	1.927140356	7.353962378	2.835661326	-4.402315459	-0.8442	-1.3	-1.252866667
24/03/12	1.281599066	7.220495751	3.423176288	-3.844810729	-0.916975	-0.797225	-1.251758333
25/03/12	1.470041943	7.226587726	4.5547537	-2.595273509	-0.4544375	-1.199	-0.918191667
26/03/12	2.126061826	7.408025389	4.41934249	-2.99375089	-0.9553375	-1.210025	-1.3
27/03/12	2.148005619	7.372118028	5.294141995	-1.989397927	-1.1563	-1.295275	-1.3
28/03/12	1.552915332	7.355800835	6.407223711	-0.976946313	-1.1820875	-0.541825	-1.124483333
29/03/12	1.378945744	7.390129987	6.529053808	-0.815995471	0.1349625	-0.284	-0.302883333
30/03/12	1.256663925	7.341429844	6.274291101	-1.039159304	0.3863125	-0.3001	-0.570208333
31/03/12	2.189808621	7.210172011	6.563267672	-0.61219138	1.151525	-0.885275	0.394341667
01/04/12	0.68049876	7.166426836	6.193299337	-1.026308554	0.2823375	-0.23005	0.511516667
02/04/12	2.093884353	7.342536441	6.221583712	-1.043097552	0.1825625	-1.3	-1.257458333
03/04/12	2.388794818	7.355428088	4.003538114	-3.306649781	-1.2553625	-1.2091	-1.283933333
04/04/12	0.645138224	7.351291936	6.170133608	-1.172565522	-0.7276625	-1.299075	-1.239775
05/04/12	1.300754055	7.193247455	4.033502903	-3.081549421	-0.92875	-1.18915	-1.268708333
06/04/12	-0.138314401	7.260434752	5.560521362	-1.754619004	-0.9058375	-0.813	-0.926141667
07/04/12	0.449627352	7.106435358	5.999143323	-1.123881669	-0.5220875	-1.2939	-0.717408333
08/04/12	0.752061672	7.199460498	4.613882127	-2.499678826	-1.0706375	-1.24155	-0.908566667
09/04/12	1.902571685	7.265342307	6.221749207	-1.020233046	0.59845	-0.79515	-0.111841667
10/04/12	2.640861807	7.323308222	6.27523272	-1.015134654	0.139925	-1.284825	-1.167225
11/04/12	2.724327028	7.324901892	4.8533315	-2.437300963	-1.045625	-1.25935	-1.2824
12/04/12	2.593127076	7.317489041	2.885731378	-4.392617835	-1.2040375	-1.2812	-1.3
13/04/12	2.764608393	7.289411412	3.560098664	-3.756035946	-1.2330375	-1.3	-1.3
14/04/12	1.378609631	7.145196135	3.034552265	-4.004043608	-1.3	-1.3	-1.3
15/04/12	0.554167819	7.105717765	4.299550413	-2.870342066	-0.8542625	-1.268025	-1.067875
16/04/12	2.004665764	7.337235263	6.031085821	-1.311242896	-0.3764375	-0.6021	-0.632008333
17/04/12	2.373474267	7.341213779	5.768841694	-1.471680539	-0.7678875	-0.8692	-1.114908333
18/04/12	2.484220168	7.317544359	5.5401191	-1.683705687	-0.9579125	-0.899425	-0.928583333
19/04/12	1.360178693	7.322675546	6.012491914	-1.284371205	-0.8958625	-0.95	-0.8399
20/04/12	1.819948193	7.309407572	5.237549505	-1.983806339	-0.924975	-1.1015	-0.921091667
21/04/12	1.406658476	7.144637356	3.982792076	-3.196582556	-1.2894375	-1.225575	-1.191575
22/04/12	1.757748196	7.129965061	3.727699446	-3.369823522	-1.119275	-1.05	-1.016858333
23/04/12	2.405474325	7.299684748	4.272025739	-3.010758721	-1.17595	-1.224325	-1.04275
24/04/12	2.258563205	7.332914076	5.494603464	-1.868706721	-1.0606875	-1.176375	-0.928758333
25/04/12	1.955641864	7.293499423	4.830644353	-2.520851391	-1.25625	-0.9176	-0.931741667
26/04/12	1.743420638	7.29375437	6.00532636	-1.268629695	-0.3090875	-0.916325	-0.748491667
27/04/12	0.676273783	7.27960615	5.32706678	-1.89656481	-0.7662375	-1.26155	-0.888666667
28/04/12	1.7481381	7.158676111	4.901254362	-2.312718764	-1.2081875	-1.0691	-0.975891667
29/04/12	1.141394799	7.183744253	6.498909463	-0.68037185	0.3930125	-0.91	-0.0195
30/04/12	2.416039032	7.264088498	4.143134726	-2.981540845	-1.0556375	-1.2502	-1.264941667
01/05/12	1.352882105	7.193998817	6.112483084	-1.122681603	-0.0738125	-0.962625	-0.191875
02/05/12	2.679219009	7.296639232	5.775456933	-1.442751946	-0.60315	-1.3	-1.223633333
03/05/12	2.669716177	7.320692402	4.340553386	-2.926174127	-1.08025	-1.241925	-1.251108333
04/05/12	1.700795354	7.111614069	4.902493135	-2.21486486	-1.24605	-1.09375	-0.996291667
05/05/12	0.699584384	7.082828407	5.492889961	-1.552157596	-0.8505125	-1.3	-1.253183333
06/05/12	1.463490427	7.154387466	4.221955687	-2.879856803	-0.4002625	-1.3	-0.919758333
07/05/12	2.341059749	7.27491259	2.751535313	-4.464045202	-0.948475	-0.968975	-1.194558333
08/05/12	1.728684809	7.327616267	5.412203932	-1.945470773	-1.166625	-1.030925	-0.605066667
09/05/12	2.302743023	7.264730178	5.424582843	-1.718219068	-1.25625	-1.3	-1.0898
